,Afghanistan,Albania,Algeria,Argentina,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Belgium-Luxembourg,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Brazil,Bulgaria,Canada,Chile,China,"China, mainland","China, Taiwan Province of",Colombia,Croatia,Cyprus,Czechia,Czechoslovakia,Democratic People's Republic of Korea,Denmark,Ecuador,Egypt,El Salvador,Estonia,Finland,France,Georgia,Germany,Greece,Grenada,Guatemala,Honduras,Hungary,India,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lebanon,Libya,Lithuania,Luxembourg,Madagascar,Malawi,Malta,Mexico,Montenegro,Morocco,Nepal,Netherlands,New Zealand,North Macedonia,Norway,Pakistan,Palestine,Paraguay,Peru,Poland,Portugal,Republic of Korea,Republic of Moldova,R̩union,Romania,Russian Federation,Saint Vincent and the Grenadines,Serbia,Serbia and Montenegro,Slovakia,Slovenia,South Africa,Spain,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tunisia,Turkey,Turkmenistan,Ukraine,United Kingdom of Great Britain and Northern Ireland,United States of America,Uruguay,USSR,Uzbekistan,Yemen,Yugoslav SFR,Zimbabwe,World,Africa,Eastern Africa,Northern Africa,Southern Africa,Americas,Northern America,Central America,Caribbean,South America,Asia,Central Asia,Eastern Asia,Southern Asia,Western Asia,Europe,Eastern Europe,Northern Europe,Southern Europe,Western Europe,Oceania,Australia and New Zealand,European Union (28),European Union (27),Least Developed Countries,Land Locked Developing Countries,Small Island Developing States,Low Income Food Deficit Countries,Net Food Importing Developing Countries
1961,15100.0,10004.0,15400.0,415000.0,,295034.0,456000.0,,,,132000.0,2000.0,16000.0,,19962.0,272703.0,337226.0,99000.0,167000.0,167000.0,,,,1422.0,,117138.0,90000.0,113295.0,2000.0,3000.0,,,35000.0,2142000.0,,851000.0,196000.0,520.0,3000.0,,349500.0,185000.0,65000.0,20000.0,29000.0,30100.0,2167000.0,955400.0,3000.0,,,,,85000.0,800.0,,,9000.0,,100.0,79723.0,,4000.0,,292000.0,74400.0,,48000.0,11500.0,,1000.0,71000.0,285000.0,70000.0,79870.0,,,146000.0,,10.0,,,,,95844.0,385500.0,100000.0,269800.0,10000.0,,7100.0,283000.0,,,339000.0,2584000.0,23000.0,1744000.0,,,343000.0,1200.0,17053651.0,136344.0,10200.0,30300.0,95844.0,3651441.0,2921226.0,82723.0,530.0,646962.0,2003392.0,,1292270.0,278600.0,432522.0,10893040.0,2914341.0,664295.0,3171604.0,4142800.0,369434.0,369434.0,8362520.0,8023520.0,26100.0,35300.0,530.0,310300.0,126230.0
1962,15100.0,8039.0,14000.0,397000.0,,326282.0,431000.0,,,,145000.0,2100.0,16000.0,,22600.0,350612.0,404610.0,101000.0,225000.0,225000.0,,,,1879.0,,130763.0,95000.0,108295.0,1920.0,5000.0,,,35000.0,5050000.0,,2059000.0,206000.0,525.0,3000.0,,314900.0,160000.0,65000.0,20000.0,31000.0,41900.0,2182000.0,1000000.0,3621.0,,,,,80000.0,700.0,,,9000.0,,100.0,95429.0,,3000.0,,226000.0,93490.0,,64000.0,8000.0,,1000.0,72000.0,160000.0,58000.0,117904.0,,,132000.0,,10.0,,,,,105931.0,274500.0,161000.0,480400.0,23000.0,,3200.0,322000.0,,,583000.0,2581000.0,23000.0,1865000.0,,,177000.0,1300.0,21694110.0,142131.0,10300.0,25900.0,105931.0,3719094.0,2985610.0,98429.0,535.0,634520.0,2180504.0,,1437904.0,250200.0,492400.0,15232609.0,2953275.0,982295.0,2905639.0,8391400.0,419772.0,419772.0,12509286.0,11926286.0,26200.0,35500.0,535.0,303400.0,121556.0
1963,15100.0,7931.0,13000.0,474000.0,,349571.0,436000.0,,,,135000.0,2200.0,16000.0,,23241.0,289695.0,470193.0,104000.0,248000.0,248000.0,,,,1905.0,,133985.0,85000.0,119798.0,2120.0,5000.0,,,18000.0,2581000.0,,2216000.0,172000.0,525.0,3300.0,,503500.0,140000.0,65000.0,22000.0,35000.0,43000.0,2336000.0,1155000.0,3225.0,,,,,75000.0,600.0,,,9000.0,,100.0,118820.0,,8000.0,,279000.0,84000.0,,49000.0,18900.0,,551.0,72000.0,377000.0,92000.0,110162.0,,,198000.0,,10.0,,,,,116240.0,480700.0,136000.0,359600.0,28000.0,,3700.0,327000.0,,,545000.0,2609000.0,23000.0,2382000.0,,,280000.0,1600.0,21009272.0,157140.0,10600.0,30300.0,116240.0,3916760.0,3079193.0,122120.0,535.0,714912.0,2339492.0,,1598162.0,241200.0,500130.0,14162309.0,3884180.0,902798.0,3368731.0,6006600.0,433571.0,433571.0,10951698.0,10406698.0,26300.0,35451.0,535.0,278700.0,137660.0
1964,18400.0,8498.0,12441.0,371000.0,,367397.0,447000.0,,,,189200.0,2250.0,16000.0,,21158.0,364126.0,409289.0,106000.0,300000.0,300000.0,,,,3251.0,,158662.0,85000.0,122615.0,1893.0,7000.0,,,45000.0,3424000.0,,1346000.0,232000.0,530.0,3450.0,,432200.0,110000.0,68000.0,22000.0,24000.0,60700.0,2381000.0,1090000.0,4986.0,,,,,125000.0,300.0,,,10000.0,,110.0,123501.0,,17199.0,,515000.0,109400.0,,56000.0,12600.0,,557.0,80000.0,840000.0,85000.0,124693.0,,,127000.0,,10.0,,,,,149158.0,321600.0,183000.0,389600.0,25000.0,,3250.0,337000.0,,,653000.0,2866000.0,23000.0,2639000.0,,,159000.0,1700.0,22231724.0,201048.0,11700.0,40190.0,149158.0,4022388.0,3275289.0,126951.0,540.0,619608.0,2388880.0,,1599693.0,211250.0,577937.0,15142611.0,4560988.0,1083615.0,3187208.0,6310800.0,476797.0,476797.0,11735102.0,11082102.0,30650.0,38907.0,540.0,250100.0,156225.0
1965,20400.0,8000.0,13151.0,544000.0,,360002.0,222000.0,,,,176000.0,2300.0,17000.0,,40386.0,299404.0,450928.0,121000.0,318000.0,318000.0,,,,6502.0,,91630.0,100000.0,125400.0,1633.0,6375.0,,,15000.0,3675000.0,,1424000.0,184000.0,530.0,3473.0,,378904.0,90000.0,75000.0,23000.0,21000.0,56900.0,2185000.0,1132000.0,4538.0,,,,,115080.0,1240.0,,,10000.0,,110.0,136238.0,,14654.0,,404000.0,102900.0,,43000.0,16100.0,,720.0,74881.0,197000.0,96000.0,166768.0,,,217000.0,,10.0,,,,,139035.0,446800.0,115000.0,255400.0,21000.0,,6650.0,362000.0,,,529000.0,2785146.0,23000.0,2716000.0,,,135000.0,1800.0,21323988.0,192905.0,11800.0,42070.0,139035.0,4198945.0,3236074.0,139711.0,540.0,822620.0,2509588.0,,1716768.0,203800.0,589020.0,13959648.0,3899938.0,848400.0,3054910.0,6156400.0,462902.0,462902.0,10717120.0,10188120.0,32700.0,42220.0,540.0,243200.0,156438.0
1966,22800.0,9000.0,11208.0,414000.0,,376878.0,366654.0,,,,212000.0,2350.0,17200.0,,23559.0,343660.0,421753.0,125000.0,500000.0,500000.0,,,,7620.0,,249213.0,100000.0,111893.0,2796.0,6145.0,,,10000.0,2796000.0,,1702000.0,219000.0,540.0,3611.0,,396490.0,97500.0,78000.0,23000.0,17000.0,65800.0,2288600.0,1059000.0,6200.0,,,,,104010.0,1214.0,,,12000.0,,225.0,139805.0,,13855.0,,345000.0,113620.0,,40565.0,20700.0,,760.0,83100.0,794000.0,86533.0,174396.0,,,233700.0,,10.0,,,,,190756.0,412200.0,117000.0,350000.0,26000.0,,5750.0,440000.0,,,370000.0,2613313.0,24473.0,2747000.0,,,214000.0,2000.0,21762455.0,242928.0,14000.0,38172.0,190756.0,3869920.0,3035066.0,143416.0,550.0,690888.0,2727376.0,,1833396.0,221350.0,672630.0,14431733.0,4764063.0,666458.0,3229558.0,5771654.0,490498.0,490498.0,10829575.0,10459575.0,37150.0,45110.0,550.0,260300.0,173450.0
1967,27600.0,10000.0,11364.0,516000.0,,369924.0,360937.0,,,,291000.0,2400.0,17200.0,,24785.0,413124.0,436644.0,129000.0,630000.0,630000.0,,,,10160.0,,182235.0,90000.0,122336.0,3257.0,5000.0,,,18000.0,3846000.0,,2732000.0,240000.0,540.0,3995.0,,674644.0,127000.0,80000.0,24000.0,16000.0,71300.0,1932000.0,1125000.0,2000.0,,,,,157021.0,1236.0,,,12000.0,,235.0,115131.0,,10000.0,,488000.0,105403.0,,49203.0,21300.0,,700.0,84894.0,537000.0,90501.0,189651.0,,,234200.0,,15.0,,,,,183294.0,378300.0,169000.0,580000.0,28000.0,,7300.0,640000.0,,,332000.0,2451881.0,26000.0,3630000.0,,,301000.0,2200.0,25370910.0,232394.0,14200.0,34900.0,183294.0,3810042.0,2888525.0,119126.0,555.0,801836.0,3225432.0,,2034651.0,258300.0,932481.0,17627715.0,5671203.0,706539.0,2952036.0,8297937.0,475327.0,475327.0,12885437.0,12553437.0,42000.0,50100.0,555.0,286800.0,173049.0
1968,27900.0,10000.0,10490.0,469600.0,,373688.0,328675.0,,,,181000.0,2450.0,17200.0,,26070.0,427062.0,400896.0,133000.0,750000.0,750000.0,,,,8128.0,,201401.0,115000.0,122416.0,3064.0,4000.0,,,20000.0,3568000.0,,1748000.0,244156.0,550.0,4500.0,,481679.0,163000.0,80000.0,20000.0,20000.0,55000.0,1932000.0,1136000.0,1500.0,,,,,162907.0,1253.0,,,4000.0,,260.0,126411.0,,14000.0,,340000.0,113200.0,,65199.0,23700.0,,600.0,64134.0,743100.0,71400.0,198711.0,,,221800.0,,15.0,,,,,212054.0,480100.0,152000.0,270000.0,25496.0,,7900.0,700000.0,,,382000.0,2470433.0,28000.0,3816000.0,,,304000.0,2300.0,24087398.0,255997.0,6300.0,37643.0,212054.0,3744473.0,2871329.0,130911.0,565.0,741668.0,3469792.0,,2199711.0,297050.0,973031.0,16130248.0,5891042.0,761615.0,3041916.0,6435675.0,486888.0,486888.0,11471776.0,11089776.0,34350.0,50450.0,565.0,337696.0,150149.0
1969,28200.0,11000.0,11877.0,436400.0,,422445.0,327690.0,,,,306000.0,2500.0,17400.0,,28864.0,460449.0,435241.0,137000.0,1000000.0,1000000.0,,,,7620.0,,237834.0,120000.0,125816.0,4546.0,4000.0,,,20000.0,3377000.0,,2913000.0,228779.0,550.0,4500.0,,818741.0,201000.0,86500.0,30000.0,22000.0,62300.0,2010000.0,1085000.0,1950.0,,,,,66547.0,1403.0,,,4000.0,,220.0,145485.0,,14000.0,,475000.0,112300.0,,53758.0,31900.0,,500.0,65776.0,654300.0,82399.0,219411.0,,,366700.0,,20.0,,,,,207502.0,464800.0,117000.0,530000.0,23196.0,,8000.0,620000.0,,,447000.0,3093302.0,30000.0,3473000.0,,,482853.0,2400.0,26778974.0,253182.0,6400.0,39280.0,207502.0,4399584.0,3528543.0,149985.0,570.0,720486.0,3586124.0,,2424411.0,350100.0,811613.0,18005339.0,6011024.0,785574.0,3280051.0,7928690.0,534745.0,534745.0,13224514.0,12777514.0,34700.0,51000.0,570.0,378796.0,160896.0
1970,27300.0,9000.0,12900.0,445000.0,,424057.0,308809.0,,,,252000.0,2550.0,17500.0,,30850.0,363126.0,405520.0,140000.0,798000.0,798000.0,,,,7518.0,,231665.0,115000.0,120625.0,4752.0,4000.0,,,23000.0,3903000.0,,1975000.0,234890.0,560.0,4600.0,,660829.0,277000.0,88500.0,35000.0,20000.0,61800.0,2062000.0,1021000.0,2200.0,,,,,74356.0,1358.0,,,4000.0,,234.0,145615.0,,14000.0,,450000.0,140413.0,,47993.0,33430.0,,424.0,77759.0,691100.0,88730.0,212041.0,,,175836.0,,40.0,,,,,222255.0,483900.0,145500.0,280000.0,17550.0,,6200.0,748000.0,,,596015.0,2901933.0,31932.0,5046000.0,,,277063.0,2500.0,27005728.0,267213.0,6500.0,38458.0,222255.0,4206485.0,3307453.0,150215.0,600.0,748217.0,3521245.0,,2146041.0,428780.0,946424.0,18446315.0,7168556.0,953133.0,3155817.0,7168809.0,564470.0,564470.0,12562112.0,11966097.0,33850.0,50274.0,600.0,443350.0,172039.0
1971,21500.0,10000.0,13506.0,423900.0,,442636.0,243658.0,,,,280000.0,2600.0,17500.0,,29961.0,343683.0,391136.0,149000.0,854000.0,854000.0,,,,10668.0,,144250.0,170000.0,115457.0,5617.0,7400.0,,,25000.0,2967000.0,,2309000.0,226059.0,570.0,4600.0,,620534.0,352000.0,91102.0,42833.0,13000.0,78100.0,1697300.0,1006000.0,564.0,,,,,154483.0,2419.0,,,6286.0,,466.0,232565.0,,14000.0,,520000.0,126759.0,,50746.0,36127.0,,428.0,74773.0,563200.0,95120.0,220687.0,,,252700.0,,60.0,,,,,243170.0,657500.0,147900.0,390000.0,34161.0,,8500.0,780000.0,,,530276.0,2890820.0,28000.0,5080000.0,,,326911.0,2600.0,26580791.0,297881.0,8886.0,45825.0,243170.0,4248930.0,3281956.0,237165.0,630.0,729179.0,3854825.0,,2250687.0,503329.0,1100809.0,17609760.0,7004367.0,882379.0,3013356.0,6709658.0,569395.0,569395.0,11618521.0,11088245.0,30386.0,44628.0,630.0,586547.0,172380.0
1972,26600.0,11000.0,11480.0,512300.0,,360167.0,156358.0,,,,263500.0,2700.0,17500.0,,30698.0,340336.0,392805.0,95000.0,850000.0,850000.0,,,,9956.0,,95785.0,200000.0,93334.0,5571.0,7000.0,,,20000.0,2553000.0,,1500000.0,184690.0,570.0,4800.0,,709349.0,433000.0,89600.0,50000.0,9100.0,67500.0,1884100.0,959100.0,2900.0,,,,,220417.0,1625.0,,,6425.0,,470.0,226897.0,,18000.0,,400000.0,149470.0,,49562.0,34240.0,,432.0,74487.0,558500.0,114790.0,261120.0,,,247500.0,,60.0,,,,,317737.0,745200.0,132500.0,260000.0,42388.0,,7400.0,850000.0,,,375227.0,2666565.0,25000.0,4712000.0,,,309084.0,2700.0,24759595.0,372367.0,9125.0,45505.0,317737.0,4052685.0,3059370.0,231697.0,630.0,760988.0,4099521.0,,2270220.0,586140.0,1243161.0,15725385.0,6663470.0,679723.0,3249334.0,5132858.0,509637.0,509637.0,10297910.0,9922683.0,35725.0,49932.0,630.0,711113.0,180382.0
1973,27600.0,14000.0,10062.0,233300.0,,426362.0,287462.0,,,,246000.0,2750.0,17500.0,,22265.0,360159.0,374691.0,118500.0,1304681.0,1301000.0,3681.0,,,9448.0,,182736.0,255000.0,116332.0,3778.0,8000.0,,,20000.0,3265000.0,,2320000.0,272832.0,580.0,5200.0,,780525.0,515000.0,120000.0,60000.0,11900.0,84100.0,2050000.0,962700.0,348.0,,,,,166177.0,2327.0,,,4225.0,,540.0,190339.0,,20000.0,,450000.0,143138.0,,36211.0,51510.0,,432.0,74209.0,682500.0,142910.0,290591.0,,,288400.0,,60.0,,,,,283891.0,1015100.0,131700.0,380000.0,41079.0,,10000.0,850000.0,,,490041.0,2841741.0,25000.0,5587000.0,,,447749.0,2800.0,29138481.0,341305.0,7025.0,50389.0,283891.0,3907595.0,3216432.0,195539.0,640.0,494984.0,4740984.0,,2812972.0,716860.0,1211152.0,19579097.0,7881320.0,806184.0,3943131.0,6948462.0,569500.0,569500.0,12940849.0,12450808.0,34575.0,51082.0,640.0,845704.0,199282.0
1974,27800.0,13000.0,14568.0,786000.0,,331302.0,324203.0,,,,208950.0,2800.0,17520.0,,27340.0,249583.0,406334.0,120300.0,1160374.0,1156000.0,4374.0,,,7620.0,,129172.0,290000.0,104134.0,19021.0,8000.0,,,16800.0,2757000.0,,1499477.0,193217.0,596.0,5200.0,,829015.0,592000.0,170000.0,65000.0,10000.0,74200.0,1886100.0,850400.0,3944.0,,,,,144131.0,1050.0,,,4700.0,,290.0,232313.0,,23000.0,,385000.0,152116.0,,53864.0,56245.0,,444.0,74750.0,594300.0,122176.0,297323.0,,,240517.0,,80.0,,,,,283613.0,1038200.0,114000.0,240000.0,44322.0,,9400.0,950000.0,,,396800.0,2984486.0,27000.0,5077000.0,,,370421.0,2900.0,27121411.0,347231.0,7600.0,56018.0,283613.0,4701384.0,3390820.0,237513.0,676.0,1072375.0,4736159.0,,2598097.0,848845.0,1289217.0,16853219.0,7119587.0,695598.0,3623404.0,5414630.0,483418.0,483418.0,10977382.0,10580582.0,35300.0,51464.0,676.0,961722.0,211315.0
1975,27900.0,14000.0,21575.0,608000.0,,362778.0,303746.0,,,,257508.0,2900.0,18500.0,,34192.0,329342.0,460438.0,125300.0,1586718.0,1583000.0,3718.0,,,9144.0,,182383.0,325000.0,128328.0,22860.0,8100.0,,,27900.0,3104000.0,,2488968.0,270028.0,603.0,5200.0,,808787.0,510000.0,220000.0,73000.0,10300.0,96700.0,2127000.0,897900.0,917.0,,,,,108000.0,1667.0,,,4235.0,,430.0,193987.0,,25000.0,,430000.0,159403.0,,44060.0,66690.0,,456.0,74920.0,840722.0,140503.0,279608.0,,,314919.0,,90.0,,,,,355683.0,1078700.0,155300.0,435000.0,56561.0,,10500.0,900000.0,,,374600.0,3415533.0,23000.0,5803000.0,,,369941.0,3000.0,31135523.0,429760.0,7235.0,66842.0,355683.0,4983079.0,3875971.0,199187.0,693.0,907228.0,5161038.0,,3089226.0,827490.0,1244322.0,20039465.0,8279153.0,740488.0,4000602.0,7019222.0,522181.0,522181.0,13200225.0,12825625.0,35035.0,52756.0,693.0,926696.0,221855.0
1976,26200.0,15000.0,14624.0,576500.0,,274831.0,329261.0,,,,233591.0,2950.0,10525.0,,42348.0,382287.0,409172.0,130000.0,1735908.0,1730000.0,5908.0,,,10973.0,,190294.0,365000.0,102767.0,25342.0,9631.0,,,19810.0,2497000.0,,1806949.0,260031.0,600.0,5500.0,,973940.0,500000.0,380000.0,80000.0,10800.0,95800.0,2143000.0,879400.0,505.0,,,,,56000.0,2096.0,,,2630.0,,230.0,329431.0,,30000.0,,380000.0,172471.0,,55498.0,74746.0,,470.0,74852.0,1160890.0,154553.0,313099.0,,,469717.0,,95.0,,,,,371019.0,1007300.0,144300.0,243000.0,70534.0,,14000.0,1000000.0,,,363500.0,2935725.0,24000.0,6927000.0,,,486145.0,3100.0,31406940.0,447100.0,5730.0,70351.0,371019.0,4564560.0,3344897.0,334931.0,695.0,884037.0,5591115.0,,3293407.0,983896.0,1313812.0,20356863.0,10104128.0,696675.0,4066259.0,5489801.0,447302.0,447302.0,12450899.0,12087399.0,31780.0,43245.0,695.0,967464.0,236209.0
1977,15500.0,13000.0,19179.0,820000.0,,301551.0,263508.0,,,,119691.0,3000.0,10440.0,,46125.0,281416.0,411420.0,150000.0,2118896.0,2108000.0,10896.0,,,10465.0,,156884.0,400000.0,129643.0,27661.0,9487.0,,,10100.0,1687000.0,,1473564.0,223900.0,594.0,5700.0,,1105448.0,503500.0,500000.0,85000.0,9800.0,101600.0,1790600.0,958800.0,490.0,,,,,106000.0,2635.0,,,3890.0,,140.0,186667.0,,40000.0,,315000.0,145539.0,,42969.0,87672.0,,456.0,79372.0,911928.0,94471.0,394744.0,,,593444.0,,110.0,,,,,281373.0,730000.0,136600.0,279000.0,61202.0,,10200.0,900000.0,,,270000.0,3057015.0,25000.0,7587000.0,,,381000.0,3200.0,30490589.0,369964.0,7090.0,81501.0,281373.0,4820560.0,3468435.0,192367.0,704.0,1159054.0,6246869.0,,3872440.0,1109672.0,1264757.0,18606106.0,10636120.0,599112.0,3233111.0,4137763.0,447090.0,447090.0,10156718.0,9886718.0,22390.0,32596.0,704.0,987292.0,250315.0
1978,22700.0,14000.0,15577.0,810000.0,,258360.0,291186.0,,,,271700.0,3150.0,10755.0,,51758.0,321088.0,451938.0,175000.0,2292543.0,2275000.0,17543.0,,,7620.0,,185099.0,430000.0,120000.0,30521.0,16852.0,,,10040.0,3100000.0,,2109260.0,195763.0,625.0,5500.0,,779222.0,545070.0,450000.0,99680.0,10100.0,106500.0,1846800.0,844000.0,529.0,,,,,90000.0,2123.0,,,3880.0,,200.0,284535.0,,50000.0,,510000.0,185144.0,,58543.0,93718.0,,451.0,77596.0,1030343.0,117382.0,428291.0,,,359415.0,,130.0,,,,,381429.0,1072000.0,121700.0,355000.0,67302.0,,12000.0,1100000.0,,,391200.0,3445880.0,28000.0,5953000.0,,,381000.0,3642.0,32486840.0,485503.0,7522.0,96552.0,381429.0,5372689.0,3897818.0,290035.0,755.0,1184081.0,6581103.0,,3994834.0,1114638.0,1471631.0,19604041.0,8628167.0,711583.0,3627145.0,6637146.0,443504.0,443504.0,12665019.0,12273819.0,29730.0,40698.0,755.0,1072594.0,281180.0
1979,21600.0,15000.0,13656.0,972000.0,,344948.0,326357.0,,,,321750.0,3200.0,11400.0,,69099.0,285239.0,434898.0,210000.0,2890728.0,2868900.0,21828.0,,,9347.0,,200125.0,440000.0,125000.0,30767.0,17642.0,,,14580.0,2464000.0,,2713069.0,295477.0,616.0,4963.0,,963956.0,662020.0,550000.0,101000.0,10000.0,122900.0,1991900.0,852700.0,851.0,,,,,135000.0,2662.0,,,3915.0,,360.0,296633.0,,60000.0,,450000.0,180058.0,,39868.0,99282.0,,460.0,77358.0,1050671.0,107385.0,443661.0,,,593963.0,,300.0,,,,,363464.0,1161700.0,171373.0,442000.0,76266.0,,16000.0,1350000.0,,,363000.0,3685930.0,30831.0,7432000.0,,150.0,428000.0,3256.0,36556334.0,480595.0,7171.0,109960.0,363464.0,5825255.0,4120828.0,301596.0,916.0,1401915.0,7758705.0,,4627089.0,1336102.0,1795514.0,21966773.0,10525954.0,723821.0,3999822.0,6717176.0,525006.0,525006.0,13419127.0,13056127.0,28865.0,39916.0,916.0,1207207.0,300914.0
1980,22300.0,15000.0,21818.0,958000.0,,298812.0,329932.0,,,,329700.0,3250.0,10595.0,,83038.0,394280.0,552589.0,245000.0,2382996.0,2363100.0,19896.0,,,9144.0,,278209.0,460000.0,115000.0,30899.0,13505.0,,,12000.0,2902000.0,,2395094.0,288217.0,552.0,5227.0,,1016585.0,658000.0,600000.0,74000.0,8900.0,100800.0,1936700.0,960100.0,489.0,,,,,103000.0,2196.0,,,5618.0,,390.0,248810.0,,70000.0,,470000.0,211400.0,,44795.0,107410.0,,470.0,79349.0,844106.0,127644.0,410047.0,,,391500.0,,170.0,,,,,426430.0,931100.0,119026.0,340000.0,89281.0,,15100.0,1430000.0,,,357200.0,4000000.0,28050.0,5090000.0,,140.0,483000.0,3646.0,33942609.0,558313.0,9264.0,122619.0,426430.0,6242749.0,4552589.0,254037.0,722.0,1435401.0,7410957.0,,4213143.0,1390960.0,1806854.0,19220378.0,8014680.0,656921.0,3782051.0,6766726.0,510212.0,510212.0,12978518.0,12621318.0,31308.0,40261.0,722.0,1238985.0,317883.0
1981,22100.0,15000.0,23386.0,908000.0,,306921.0,243199.0,,,,133700.0,3300.0,10320.0,,109503.0,433142.0,422379.0,298400.0,3020934.0,3006000.0,14934.0,,,7620.0,,167427.0,480000.0,43296.0,33944.0,23143.0,,,16000.0,1437000.0,,1285644.0,337091.0,589.0,5600.0,,1232428.0,821790.0,735890.0,105000.0,6500.0,131900.0,1741600.0,845700.0,176.0,,,,,65000.0,5000.0,,,5375.0,,300.0,385552.0,,80000.0,,260000.0,242031.0,,53824.0,114095.0,,480.0,87266.0,779693.0,97000.0,523145.0,,,525389.0,,300.0,,,,,394164.0,1062600.0,145450.0,243000.0,103700.0,,21000.0,1450000.0,,,231800.0,3510620.0,25000.0,6334000.0,,126.0,508000.0,4606.0,32667138.0,556674.0,9981.0,152529.0,394164.0,5797953.0,3932999.0,391152.0,889.0,1472913.0,8430476.0,,4869779.0,1697175.0,1863522.0,17333083.0,9472079.0,496870.0,3761591.0,3602543.0,548952.0,548952.0,10019452.0,9787652.0,30901.0,40806.0,889.0,1437697.0,357470.0
